   -0.11851105      0.73602844
   -0.05329699      0.30617141
    0.21919925	    0.30256406
    0.19549630	    0.29988911
    0.23576185	    0.31232252
    0.15862498	    0.31719203
    0.17456490	    0.30495670
    0.07937138	    0.31393499
   -0.17752085	    0.30734768
    0.47543250	    0.30864178
    0.08375230	    0.30843852
    0.28037171	    0.31263324
   -0.04410183	    0.74143159
    0.07905962	    0.73641543
    -0.05892825	    0.71786084
    0.07476386	    0.36785529
    0.07951184	    0.26260823
    0.02161385	    0.25884364
    0.25371149	    0.29681333
    0.23290589	    0.34255969
    0.20677949	    0.30504413
    0.16341696	    0.30761409
    0.04406586	    0.30595347
    0.07292338	    0.30758425
    0.00136881	    0.17925931
    0.23758200	    0.31520725
  -0.47281914	    0.17676788
    0.04230014	    0.17917457
    0.20654489	    0.30340233
    0.20762807	    0.30960594
    0.19673688	    0.30110502
    0.07362825	    0.29715807
    0.17023147	    0.30259114
    0.23642061	    0.29846387
    0.15627111	    0.31411607
   -0.01255732	    0.15930220
